Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall
2014,VRSN,Jim Bidzos,49.0,Man,white,neutral,0.00217644792428473,99.99781847000122,0.08298634959174996,1.4118937955029254,0.03512154380273297,49.76805153273922,38.46167761544256,10.240263761250525,1.475239358842373,0.00021958160232316004,0.0074464624049142,9.67695489525795,3.0569367110729218,0.007321478187805042,85.775887966156,0.9534961720297036,9.155084948658724
2015,VRSN,Jim Bidzos,46.0,Man,middle eastern,neutral,0.0013774752005701885,99.99861717224121,0.734892621698096,5.126546934431426,0.27727921073486933,25.688445650153835,44.3743222206023,23.798517739596097,0.12346328003332019,0.0005409649475041078,0.009846340253716335,13.895252346992493,2.5292333215475082,0.015399351832456887,83.42626690864563,1.5326315896552911,9.155084948658724
2016,VRSN,Jim Bidzos,39.0,Man,middle eastern,fear,0.006026632763678208,99.99396800994873,0.04289201751817018,6.1022937297821045,0.05490999901667237,3.002048470079899,86.09589338302612,4.701963812112808,43.12805019282696,0.023269960502111404,47.39235372634486,0.5013998000145197,6.352400767516999,0.021878625859539855,2.580643510145723,0.8707646424376336,9.155084948658724
2017,VRSN,Jim Bidzos,46.0,Man,middle eastern,neutral,0.0013774752005701885,99.99861717224121,0.734892621698096,5.126546934431426,0.27727921073486933,25.688445650153835,44.3743222206023,23.798517739596097,0.12346328003332019,0.0005409649475041078,0.009846340253716335,13.895252346992493,2.5292333215475082,0.015399351832456887,83.42626690864563,1.504403876699278,9.155084948658724
2018,VRSN,Jim Bidzos,35.0,Man,latino hispanic,neutral,0.004219997936161235,99.9957799911499,5.873959511518478,8.234594762325287,2.042628452181816,22.261083126068115,29.487690329551697,32.100048661231995,2.9581587662195425,0.0018830012080837762,0.0006195501924620124,0.0013081150297954323,0.3280879193894815,0.0050023186557445615,96.70494179159056,1.295788099638131,9.155084948658724
2019,VRSN,Jim Bidzos,46.0,Man,middle eastern,neutral,0.0013774752005701885,99.99861717224121,0.734892621698096,5.126546934431426,0.27727921073486933,25.688445650153835,44.3743222206023,23.798517739596097,0.12346328003332019,0.0005409649475041078,0.009846340253716335,13.895252346992493,2.5292333215475082,0.015399351832456887,83.42626690864563,1.2969857073224418,9.155084948658724
2010,CDW,John A. Edwardson,28.0,Man,white,happy,0.003063784970436245,99.99693632125854,3.3291863696209093e-06,1.7820539351657197e-05,9.97476938326564e-08,99.90600346958658,0.04427599751731739,0.04969948500466257,8.116811706946348e-07,2.0448299831444965e-12,2.8978059458392956e-07,99.99974370001219,2.730260180805163e-07,1.1737966333832693e-09,0.0002575186653091289,1.0,1.0
2011,CDW,John A. Edwardson,,,,,,,,,,,,,,,,,,,,1.0,1.0
2012,CDW,John A. Edwardson,28.0,Man,white,happy,0.003063784970436245,99.99693632125854,3.3291863696209093e-06,1.7820539351657197e-05,9.97476938326564e-08,99.90600346958658,0.04427599751731739,0.04969948500466257,8.116811706946348e-07,2.0448299831444965e-12,2.8978059458392956e-07,99.99974370001219,2.730260180805163e-07,1.1737966333832693e-09,0.0002575186653091289,1.0,1.0
2010,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,1.441542314375419,2.101368226110008
2011,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,0.7920621384224936,2.101368226110008
2012,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,0.9929193320373896,2.101368226110008
2013,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,0.9643445071392168,2.101368226110008
2014,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,0.7764504936159693,2.101368226110008
2015,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,1.3597069585809105,2.101368226110008
2016,COHR,John Ambroseo,40.0,Man,white,happy,0.21195486187934875,99.78804588317871,1.137806729245587,3.482250331774374,0.4181905898863429,49.14881283931809,24.324668903629117,21.488269954220648,0.05723172698574042,7.4205848612738015e-06,0.00372868808997136,99.71895817292236,0.050535413698728236,0.007469551038367177,0.16206565010882615,1.5975215771389424,2.101368226110008
2017,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,1.583473907824173,2.101368226110008
2018,COHR,John Ambroseo,48.0,Man,white,happy,1.2677804566919804,98.73221516609192,0.12314490741118789,0.16952905571088195,0.00921315368032083,79.35588359832764,10.914815217256546,9.427417814731598,0.0004199852151251899,1.3204439440648247e-07,0.00012452089382404782,87.88849043181482,0.006896893002699271,0.0010122371953347983,12.103055393877947,0.69137377118203,2.101368226110008
2019,COHR,John Ambroseo,39.0,Man,white,happy,0.008501177217112854,99.99150037765503,0.42400255532577963,2.1017215536070797,0.12701203406673872,50.99402970040021,22.06246537342461,24.290770250008716,1.406745044544044,3.0041304569328474e-09,7.826470676187076e-05,97.97767388687573,0.008734173545601878,0.00014531635499538665,0.60662495794147,1.040973563418579,2.101368226110008
2010,WDC,John Coyne,42.0,Man,white,fear,0.008558561967220157,99.99144077301025,0.000640381032979359,0.0007291631825741555,6.148220077584257e-06,99.17154307195801,0.41085074310605185,0.4162326703210277,11.08974888920784,4.020161181688309,36.482417583465576,14.253251254558563,31.263473629951477,1.2594880536198616,1.6314538195729256,0.7490056543305124,0.6838267919633347
2011,WDC,John Coyne,42.0,Man,white,fear,0.008558561967220157,99.99144077301025,0.000640381032979359,0.0007291631825741555,6.148220077584257e-06,99.17154307195801,0.41085074310605185,0.4162326703210277,11.08974888920784,4.020161181688309,36.482417583465576,14.253251254558563,31.263473629951477,1.2594880536198616,1.6314538195729256,0.9129794788726432,0.6838267919633347
2017,NOW,John Donahoe,47.0,Man,white,neutral,0.19287456525489688,99.80712532997131,1.7478445050474192e-06,3.4092904432128383e-07,1.2819420644905253e-10,99.99424219200108,0.003627624323162331,0.0021248642237786013,0.10869057150557637,1.6911890554638376e-06,0.04429756663739681,9.181536734104156,0.9247125126421452,0.002673732888069935,89.73808884620667,1.753968332161315,3.804277797824531
2018,NOW,John Donahoe,35.0,Man,white,sad,0.540771521627903,99.45922493934631,0.15651764115318656,0.09432454826310277,0.0036873949284199625,88.17058205604553,6.468337774276733,5.106550827622414,11.93450316786766,0.011807354167103767,1.2044776231050491,0.5627843085676432,51.38871669769287,0.009536623838357627,34.8881721496582,1.3655188579277937,3.804277797824531
2019,NOW,John Donahoe,35.0,Man,white,angry,0.28207076247781515,99.71792697906494,2.1260639057197515,4.546476053981546,0.9116573802624571,47.9491083591645,25.344507416755402,19.12218893302613,76.01301359975176,9.862992517117022e-05,0.3186658343400557,0.1192587751288682,23.54191112018691,4.065292470981135e-05,0.007004476248684377,1.5883740112960472,3.804277797824531
2010,PYPL,John Donahoe (under eBay),,,,,,,,,,,,,,,,,,,,1.0,1.0
2011,PYPL,John Donahoe (under eBay),34.0,Man,white,happy,0.040859292494133115,99.95914101600647,4.874772798757476e-05,0.000504959280078765,5.067629871291501e-06,99.09358620643616,0.5368805956095457,0.3689720528200269,8.380090258208386e-14,1.5364847608606474e-29,6.250662817388439e-22,99.9920785422372,1.598308576274938e-12,1.2817535124261178e-09,0.007923885750005662,1.0,1.0
2012,PYPL,John Donahoe (under eBay),43.0,Man,white,happy,0.6226958706974983,99.37730431556702,0.00022641735525984387,0.0008416076117606249,5.573901495077924e-06,99.46411248827651,0.2514654687547963,0.2833511849255076,0.027047834009863436,7.634649162868712e-09,0.0008196680028049741,99.86763596534729,0.1044962671585381,3.880558628068225e-13,1.3275455401640102e-06,1.0,1.0
2013,PYPL,John Donahoe (under eBay),36.0,Man,white,happy,0.04906131653115153,99.9509334564209,6.11758395052675e-06,1.7568046928317926e-05,6.8468292147017e-08,99.89618062973022,0.05018352530896664,0.053616351215168834,1.1146089726453408,3.923529113428598e-06,0.05389598403064812,86.51364365301393,0.534024866463236,0.7287291312950331,11.05509317249615,1.0,1.0
2014,PYPL,John Donahoe (under eBay),36.0,Man,white,happy,0.12861688155680895,99.87138509750366,7.441380222579295e-06,1.0864628955709417e-05,3.082444483534761e-08,99.93320703108353,0.03179937674213211,0.03497814386021458,5.219229084018666e-05,6.848399899077955e-13,1.247468424174889e-07,94.61707536970671,2.7950482682603554e-05,0.00046312651583965025,5.382374777510789,1.0,1.0
2010,LDOS,John Jumper,44.0,Man,asian,neutral,1.8515842035412788,98.14841747283936,71.71504497528076,1.5208840370178223,0.26784029323607683,14.429675042629242,1.6592683270573616,10.407283902168274,2.417251840233803,0.0004994540631741984,1.8856581300497055,6.651441007852554,1.2476544827222824,7.501421868801117,80.2960753440857,0.8299317930833784,1.1273827285583295
2011,LDOS,John Jumper,44.0,Man,asian,neutral,1.8515842035412788,98.14841747283936,71.71504497528076,1.5208840370178223,0.26784029323607683,14.429675042629242,1.6592683270573616,10.407283902168274,2.417251840233803,0.0004994540631741984,1.8856581300497055,6.651441007852554,1.2476544827222824,7.501421868801117,80.2960753440857,0.7749054063667299,1.1273827285583295
2012,LDOS,John Jumper,44.0,Man,asian,neutral,1.8515842035412788,98.14841747283936,71.71504497528076,1.5208840370178223,0.26784029323607683,14.429675042629242,1.6592683270573616,10.407283902168274,2.417251840233803,0.0004994540631741984,1.8856581300497055,6.651441007852554,1.2476544827222824,7.501421868801117,80.2960753440857,0.9500247940694176,1.1273827285583295
2013,LDOS,John Jumper,46.0,Man,white,sad,0.18980922177433968,99.81018900871277,29.8714280128479,5.318862199783325,3.002881072461605,32.96959102153778,9.954580664634705,18.88265758752823,1.5582402231681614,1.0177821755203197e-05,2.0838823791006065,0.013727539225597885,96.05117393150019,0.001988762470019605,0.29097810596711704,1.8452080668612345,1.1273827285583295
2010,FFIV,John McAdam,32.0,Man,latino hispanic,happy,0.022132668527774513,99.9778687953949,16.524817049503326,6.6345371305942535,2.720179967582226,26.52125060558319,12.064807116985321,35.53440868854523,0.0001852987004099566,6.977956269191455e-08,2.7637809810091306e-05,98.59591143179996,0.015332501416504215,0.0020722123084769813,1.3864739076526276,2.4112635191904057,2.680993005705147
2011,FFIV,John McAdam,34.0,Man,middle eastern,happy,0.04991903551854193,99.95007514953613,1.6852618980095508,7.853833394785715,0.5266940524644789,25.552141600591945,40.23008761047272,24.151975017550587,2.2027151550056627e-05,2.118749746481975e-06,0.0018665146147431204,97.93521749587163,0.004156014504013516,0.0012781840121234085,2.057465847281566,0.8153042390968711,2.680993005705147
2012,FFIV,John McAdam,29.0,Man,white,neutral,0.024437953834421933,99.97555613517761,1.907477455286828,0.1876261429936375,0.05224225771939801,79.74483846097222,3.8581641827919593,14.24965496359199,0.043787682079710066,1.6937127256255735e-06,0.08452351903542876,0.15637940960004926,0.6462214514613152,0.05231262184679508,99.01677370071411,0.9154730400627308,2.680993005705147
2013,FFIV,John McAdam,32.0,Man,latino hispanic,happy,0.022132668527774513,99.9778687953949,16.524817049503326,6.6345371305942535,2.720179967582226,26.52125060558319,12.064807116985321,35.53440868854523,0.0001852987004099566,6.977956269191455e-08,2.7637809810091306e-05,98.59591143179996,0.015332501416504215,0.0020722123084769813,1.3864739076526276,0.9352547522724248,2.680993005705147
2014,FFIV,John McAdam,31.0,Man,white,neutral,0.4950650967657566,99.50492978096008,0.059196026995778084,0.10989867150783539,0.005123463051859289,90.55684208869934,6.637672334909439,2.631269581615925,0.4320222418755293,0.0023211945517687127,0.4955434240400791,8.457846939563751,5.895260348916054,1.6614019870758057,83.05560946464539,1.4359454143107169,2.680993005705147
2015,FFIV,John McAdam,26.0,Man,white,happy,0.18467999761924148,99.81531500816345,3.2511502504348755,2.109941281378269,0.5314489360898733,43.190449476242065,8.466623723506927,42.45038330554962,2.9468455338957255e-14,5.336043821509042e-23,5.023659651779792e-16,99.99710917455609,3.978982094707234e-11,2.8568092304268354e-09,0.0028918331641026983,0.7431593330060218,2.680993005705147
2016,FFIV,John McAdam,40.0,Man,white,happy,0.13738909037783742,99.86261129379272,4.501314252771646,2.8384897516357603,0.8326967308159746,46.472295698201144,16.108279360327643,29.24693277441654,9.88490261866204e-09,7.799319897895497e-15,3.896391195801208e-09,99.59555864334106,2.1025050589429384e-07,3.218399058368959e-05,0.40440987795591354,1.4925742841088645,2.680993005705147
2010,TYL,John S. Marr Jr.,40.0,Man,white,sad,0.1221250044181943,99.8778760433197,0.00041678090383356903,0.00019143465124216164,3.449140706379694e-06,99.7356653213501,0.11007435387000442,0.1536541967652738,14.978112575782845,0.003569240350614083,14.745323627629713,0.007707977975133043,56.59028370264574,0.006853682951555976,13.668149848955851,1.022660148232,9.153695286105142
2011,TYL,John S. Marr Jr.,40.0,Man,white,sad,0.1221250044181943,99.8778760433197,0.00041678090383356903,0.00019143465124216164,3.449140706379694e-06,99.7356653213501,0.11007435387000442,0.1536541967652738,14.978112575782845,0.003569240350614083,14.745323627629713,0.007707977975133043,56.59028370264574,0.006853682951555976,13.668149848955851,1.4503853698643896,9.153695286105142
2012,TYL,John S. Marr Jr.,40.0,Man,white,sad,0.1221250044181943,99.8778760433197,0.00041678090383356903,0.00019143465124216164,3.449140706379694e-06,99.7356653213501,0.11007435387000442,0.1536541967652738,14.978112575782845,0.003569240350614083,14.745323627629713,0.007707977975133043,56.59028370264574,0.006853682951555976,13.668149848955851,1.6087677729921976,9.153695286105142
2013,TYL,John S. Marr Jr.,40.0,Man,white,sad,0.1221250044181943,99.8778760433197,0.00041678090383356903,0.00019143465124216164,3.449140706379694e-06,99.7356653213501,0.11007435387000442,0.1536541967652738,14.978112575782845,0.003569240350614083,14.745323627629713,0.007707977975133043,56.59028370264574,0.006853682951555976,13.668149848955851,2.1083815059628246,9.153695286105142
2014,TYL,John S. Marr Jr.,40.0,Man,white,sad,0.1221250044181943,99.8778760433197,0.00041678090383356903,0.00019143465124216164,3.449140706379694e-06,99.7356653213501,0.11007435387000442,0.1536541967652738,14.978112575782845,0.003569240350614083,14.745323627629713,0.007707977975133043,56.59028370264574,0.006853682951555976,13.668149848955851,1.0715754957855317,9.153695286105142
2015,TYL,John S. Marr Jr.,40.0,Man,white,sad,0.1221250044181943,99.8778760433197,0.00041678090383356903,0.00019143465124216164,3.449140706379694e-06,99.7356653213501,0.11007435387000442,0.1536541967652738,14.978112575782845,0.003569240350614083,14.745323627629713,0.007707977975133043,56.59028370264574,0.006853682951555976,13.668149848955851,1.5928362887011924,9.153695286105142
2016,TYL,John S. Marr Jr.,41.0,Man,white,sad,0.11828234419226646,99.88172054290771,0.00569785765658671,0.0063516258092206936,0.0001638375319767083,95.16870321854391,1.2780427593639803,3.541040097599041,0.021755651687271893,5.371106581719687e-06,1.280816923826933,0.00018764828837447567,98.61635565757751,2.926165052485885e-05,0.08085293811745942,0.819011004324491,9.153695286105142
